	zero	Kinesis	telicity	durative	affirmation	mode	P_affectedness	P_definiteness	P_animacy	P_concreteness	A_definite	A_animacy	A_number	clause	corpus
dibuat	zero	1	1	0	1	1	1	0	0	0	0	1	2	relative	kompas
digunakan	zero	1	1	0	1	1	0	1	0	0	1	1	1	sub	web
dilakukan	zero	1	1	1	1	1	0	0	0	0	1	0	3	relative	kompas
dilakukan	zero	1	1	1	1	1	0	0	0	0	1	1	2	relative	web
digunakan	oleh	0	0	1	1	1	0	0	0	1	1	1	4	relative	web
dilakukan	oleh	1	1	0	1	1	0	0	0	0	0	1	4	relative	web
digunakan	oleh	1	0	1	1	1	0	0	0	1	0	1	5	sub	kompas
dilakukan	zero	1	1	1	1	1	0	0	0	0	0	1	3	relative	kompas
diberikan	zero	1	1	0	1	1	0	0	0	0	1	1	1	relative	web
dilakukan	zero	1	1	1	1	0	0	0	0	0	1	1	2	relative	kompas
dilakukan	oleh	1	0	1	1	1	0	0	0	0	0	1	2	main	kompas
dilakukan	zero	1	1	0	1	1	0	0	0	0	1	0	2	relative	kompas
digunakan	oleh	1	1	1	1	0	0	0	0	0	0	0	2	main	kompas
dilakukan	zero	1	0	1	1	1	0	0	0	0	1	0	1	relative	kompas
dilakukan	zero	1	0	1	1	1	0	0	0	0	1	1	5	main	kompas
dilakukan	oleh	1	1	1	1	1	0	0	0	0	0	1	1	relative	web
dilakukan	oleh	1	0	1	1	1	0	0	0	0	1	0	2	relative	kompas
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	1	1	main	kompas
ditemukan	oleh	1	1	0	1	1	0	1	0	1	1	1	2	main	web
dilakukan	oleh	1	1	1	1	1	0	1	0	0	0	0	7	main	kompas
digunakan	zero	1	0	0	1	1	0	0	0	1	1	1	1	relative	web
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	1	2	relative	web
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	0	4	relative	kompas
dilakukan	zero	1	1	0	1	1	0	1	0	0	0	1	2	main	kompas
dilakukan	oleh	1	1	1	1	0	0	1	0	0	1	0	2	relative	web
dilakukan	zero	1	1	1	1	1	0	0	0	0	1	1	1	relative	web
diberikan	zero	1	1	1	1	1	1	0	0	0	0	0	1	relative	kompas
dibuat	oleh	1	1	1	1	1	1	0	0	0	0	0	8	relative	web
dilakukan	zero	1	1	1	1	1	0	0	0	0	0	0	1	relative	web
dilakukan	oleh	1	0	1	1	1	0	0	0	0	1	0	2	relative	kompas
dilakukan	oleh	1	1	1	1	1	0	0	0	0	1	0	1	relative	web
digunakan	oleh	1	0	1	1	1	0	0	1	1	0	0	4	relative	web
dilakukan	zero	1	1	0	1	1	0	0	0	0	1	1	2	relative	web
dilakukan	zero	1	1	0	1	1	0	1	0	0	0	1	1	main	kompas
dilakukan	zero	1	0	1	1	1	0	0	0	0	1	0	2	main	kompas
dilakukan	zero	1	0	1	1	0	0	0	0	0	0	1	5	relative	kompas
dilakukan	oleh	1	1	1	1	1	0	0	0	0	0	0	4	adverbial	web
digunakan	zero	1	0	1	1	1	0	0	0	0	0	1	1	relative	web
diberikan	oleh	1	1	1	1	1	0	0	0	0	1	0	5	relative	kompas
dikatakan	zero	1	1	1	1	1	0	1	0	0	1	1	1	main	kompas
dibuat	zero	1	1	1	1	1	1	0	0	0	0	0	1	relative	kompas
dilakukan	oleh	1	1	1	1	1	0	0	0	0	0	1	2	main	web
dilakukan	oleh	1	1	1	1	1	0	1	0	0	0	1	2	main	web
dilakukan	oleh	1	1	1	1	1	0	1	0	0	1	1	1	relative	web
dikatakan	zero	1	1	1	1	1	0	1	0	0	1	1	7	relative	kompas
digunakan	oleh	1	0	1	1	1	0	1	0	0	0	0	2	sub	web
diberikan	oleh	1	1	0	1	1	0	1	0	0	0	1	3	main	web
diberikan	oleh	1	1	0	1	1	0	0	0	0	1	1	1	relative	web
dilakukan	oleh	1	1	1	1	1	0	0	0	0	1	0	5	relative	kompas
dilakukan	oleh	1	1	1	1	1	0	1	0	0	0	1	1	main	web
diberikan	zero	1	1	1	1	1	0	0	0	0	1	0	1	main	kompas
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	0	1	sub	kompas
dikatakan	zero	1	1	0	1	1	1	0	0	0	1	1	1	relative	web
dibuat	zero	1	1	1	1	1	1	0	0	0	1	0	9	relative	web
diperlukan	oleh	0	0	1	1	1	0	0	0	0	0	0	5	main	web
dikatakan	zero	1	1	1	1	1	0	1	0	0	0	1	4	adverbial	kompas
dilakukan	oleh	1	1	1	1	1	0	0	0	0	1	0	1	sub	kompas
diberikan	zero	1	1	1	1	1	0	0	0	0	1	0	3	relative	kompas
dibuat	oleh	1	1	1	1	1	1	0	0	1	0	1	2	relative	web
dilakukan	zero	1	1	0	1	1	0	0	0	0	1	1	3	adverbial	web
diperlukan	zero	0	0	1	1	1	0	0	0	0	1	0	1	relative	web
disebut	zero	1	1	1	1	1	0	0	0	0	0	1	2	relative	kompas
dilakukan	oleh	1	0	1	1	1	0	0	0	0	0	1	2	relative	web
ditemukan	zero	1	1	0	1	1	0	1	0	0	1	0	4	main	kompas
ditemukan	zero	1	1	0	1	1	0	0	0	0	0	1	1	relative	kompas
dikatakan	oleh	1	1	1	1	1	0	1	0	0	1	1	3	relative	kompas
digunakan	zero	1	0	1	1	1	0	0	0	0	0	0	1	relative	kompas
dilakukan	zero	1	1	1	1	1	0	0	0	0	0	1	3	relative	kompas
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	1	2	relative	kompas
ditemukan	oleh	1	1	0	1	1	0	1	0	1	0	1	1	main	web
dilakukan	zero	1	1	0	1	0	0	0	0	0	1	1	1	relative	web
dianggap	oleh	0	0	1	1	1	0	1	0	0	0	1	2	relative	kompas
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	0	2	relative	web
digunakan	oleh	1	0	1	1	1	0	0	0	1	0	1	5	main	web
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	1	2	relative	kompas
dilakukan	oleh	1	1	1	0	0	0	0	0	0	0	1	5	relative	web
diberikan	zero	1	1	1	1	1	0	0	0	0	0	1	2	relative	web
dilakukan	oleh	1	1	0	1	1	0	0	0	0	0	1	5	main	web
dikatakan	zero	1	1	0	1	1	0	0	0	0	1	0	2	relative	web
dilakukan	zero	1	1	1	1	1	0	0	0	0	0	0	0	relative	web
dibuat	zero	1	1	1	1	1	1	1	0	0	1	0	5	relative	kompas
dikatakan	zero	1	1	1	1	1	0	1	0	0	1	1	2	relative	kompas
dibuat	zero	1	1	0	1	1	1	0	0	0	1	0	2	relative	kompas
dilakukan	zero	1	1	1	1	1	0	0	0	0	1	1	2	relative	kompas
diberikan	zero	1	1	1	1	1	0	0	0	0	1	0	6	relative	kompas
dikatakan	zero	1	1	1	1	1	0	1	0	0	1	1	9	main	kompas
dilakukan	zero	1	1	1	1	1	0	0	0	0	1	1	1	main	kompas
dilakukan	zero	1	1	1	1	1	0	0	0	0	1	0	4	relative	kompas
dilakukan	oleh	1	1	1	1	1	0	1	0	0	1	1	1	relative	web
dilakukan	zero	1	1	1	1	1	0	0	0	0	0	1	2	relative	web
dibuat	zero	1	1	1	1	1	1	0	0	0	1	1	2	relative	web
dibuat	oleh	1	1	1	1	1	1	0	0	1	1	0	4	relative	kompas
digunakan	oleh	1	1	1	1	1	1	0	0	1	0	1	5	relative	kompas
dilakukan	oleh	1	0	1	1	1	0	0	0	0	0	1	1	relative	web
dilakukan	oleh	1	1	1	1	1	0	0	0	0	0	1	3	main	kompas
digunakan	oleh	1	0	1	1	1	0	0	0	1	0	1	1	main	web
dilakukan	zero	1	1	1	1	1	0	0	0	0	0	1	1	relative	kompas
ditemukan	zero	1	1	0	1	1	0	0	0	0	0	1	1	relative	kompas
digunakan	zero	1	1	1	1	1	1	0	0	1	1	1	1	relative	kompas
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	1	4	relative	kompas
diberikan	zero	1	1	1	1	1	0	0	0	0	0	1	1	relative	web
ditemukan	zero	1	1	0	1	1	0	1	0	1	0	1	4	relative	kompas
dibuat	zero	1	1	1	1	1	1	0	0	1	0	1	2	relative	kompas
dilakukan	zero	1	1	1	1	1	0	0	0	0	0	1	3	relative	kompas
dibuat	zero	1	1	0	1	1	0	0	0	0	0	0	1	relative	web
dilakukan	oleh	1	1	1	1	1	0	0	0	0	0	0	3	relative	kompas
dikenal	zero	0	0	1	1	1	0	0	1	1	0	1	3	relative	web
dilakukan	oleh	1	0	1	0	1	0	0	0	0	0	0	1	main	kompas
diberikan	oleh	1	1	1	1	1	0	0	0	0	0	0	1	relative	kompas
dilakukan	zero	1	1	1	1	1	0	1	0	0	0	1	2	relative	web
dilakukan	oleh	1	0	1	1	0	0	0	0	0	1	0	4	main	web
dilakukan	oleh	1	0	1	1	1	0	0	0	0	1	1	7	relative	web
dilakukan	zero	1	1	1	1	1	0	1	0	0	0	0	2	main	web
dilakukan	oleh	1	1	1	1	1	0	1	0	0	1	1	6	relative	web
dilakukan	zero	1	0	1	1	0	0	0	0	0	0	0	2	relative	kompas
digunakan	oleh	1	1	1	1	1	1	0	0	1	0	1	1	relative	web
diberikan	oleh	1	1	0	1	1	0	0	0	0	1	1	1	relative	web
dilakukan	zero	1	1	1	1	1	0	0	0	0	1	0	1	relative	kompas
digunakan	oleh	1	0	1	1	1	0	1	0	0	1	0	1	relative	kompas
diperlukan	zero	0	0	1	1	1	0	1	0	0	0	1	9	main	kompas
dilakukan	zero	1	1	1	1	1	0	0	0	0	1	0	3	relative	kompas
dilakukan	oleh	1	0	1	1	1	0	0	0	0	0	1	1	main	web
digunakan	oleh	1	1	1	1	1	1	0	0	1	0	1	1	main	kompas
dilakukan	oleh	1	0	1	1	1	0	0	0	0	0	0	2	main	web
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	0	2	relative	kompas
dilakukan	zero	1	1	1	1	1	0	0	0	0	0	1	2	relative	kompas
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	1	1	relative	kompas
dilakukan	zero	1	1	1	0	0	0	0	0	0	0	1	1	relative	kompas
dilakukan	oleh	1	1	1	1	1	0	0	0	0	1	1	4	relative	web
dilakukan	zero	1	1	1	1	1	0	0	0	0	0	0	1	relative	web
dilakukan	oleh	1	1	1	1	1	0	1	0	0	0	0	3	relative	web
dikatakan	zero	1	1	1	1	1	0	1	0	0	1	1	2	relative	kompas
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	0	1	relative	web
dilakukan	zero	1	1	1	1	1	0	1	0	0	0	1	2	relative	web
dilakukan	oleh	1	1	0	1	1	0	0	0	0	0	0	3	relative	web
dilakukan	oleh	1	1	1	1	1	0	1	0	0	0	0	1	sub	kompas
dilakukan	oleh	1	0	1	1	1	0	0	0	0	1	1	7	main	web
dilakukan	oleh	0	0	1	1	1	0	1	0	0	1	1	5	main	web
dilakukan	oleh	1	1	0	1	0	0	1	0	0	0	1	1	main	web
diberikan	oleh	1	1	0	1	1	0	0	0	0	1	1	6	main	kompas
dilakukan	zero	1	1	0	1	1	0	0	0	0	1	0	2	relative	web
dilakukan	zero	1	1	1	1	1	0	0	0	0	0	1	1	relative	kompas
dilakukan	zero	1	1	0	1	1	0	0	0	0	1	0	1	relative	kompas
dilakukan	oleh	1	1	1	1	1	0	0	0	0	1	1	2	main	kompas
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	0	2	relative	web
dibuat	zero	1	1	1	1	1	1	1	0	0	1	0	2	main	kompas
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	1	1	relative	kompas
dilakukan	oleh	1	1	1	1	1	0	0	0	0	0	0	2	relative	web
diberikan	zero	1	1	0	1	1	0	0	0	1	1	1	1	relative	web
dilakukan	zero	1	1	0	1	0	0	0	0	0	0	1	1	relative	web
dibuat	zero	1	1	0	1	1	1	0	0	0	1	0	1	relative	kompas
diberikan	oleh	1	1	0	1	1	0	1	0	1	1	1	3	relative	web
dilakukan	oleh	1	0	1	1	1	0	0	0	0	1	0	1	relative	web
diberikan	zero	1	1	1	1	1	0	0	0	0	0	1	1	relative	kompas
digunakan	zero	1	0	1	1	1	0	0	0	1	1	0	1	e	kompas
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	1	5	relative	kompas
digunakan	oleh	1	0	1	1	1	0	0	0	0	0	1	4	sub	web
dilakukan	oleh	1	0	1	1	1	0	0	0	0	1	0	4	relative	kompas
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	0	5	relative	kompas
dilakukan	zero	1	0	1	1	1	0	1	0	0	1	0	1	relative	kompas
dikatakan	zero	1	1	0	1	1	0	0	0	0	1	1	2	relative	kompas
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	0	2	adverbial	web
digunakan	zero	1	0	1	1	1	0	0	0	1	1	0	7	adverbial	kompas
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	1	2	sub	kompas
dilakukan	zero	1	1	0	1	1	0	1	0	0	1	0	1	relative	web
diberikan	zero	1	1	0	1	1	0	0	0	1	1	1	1	relative	web
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	0	3	relative	kompas
dilakukan	oleh	1	1	0	1	1	0	0	0	0	0	1	7	relative	web
dilakukan	oleh	1	0	1	1	0	0	0	0	0	0	1	2	relative	web
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	0	1	relative	kompas
dibuat	oleh	1	1	0	1	1	1	1	0	0	0	0	4	relative	web
digunakan	zero	1	0	1	1	1	0	0	0	1	0	1	1	relative	kompas
dilakukan	oleh	1	1	1	1	1	0	0	0	0	0	1	2	relative	web
diperlukan	zero	0	0	1	1	1	0	0	0	0	1	0	0	relative	web
diberikan	oleh	1	0	1	1	1	0	0	0	0	0	0	7	relative	web
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	1	2	relative	kompas
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	1	1	main	kompas
dilakukan	zero	1	1	1	1	0	0	0	0	0	0	1	2	relative	web
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	0	2	relative	kompas
dilakukan	zero	1	1	1	1	1	0	0	0	0	1	0	2	main	kompas
diberikan	zero	1	1	1	1	1	0	0	0	0	1	1	2	relative	web
dilakukan	zero	1	1	1	1	1	0	0	0	0	0	1	2	relative	kompas
dilakukan	oleh	1	1	1	0	0	0	0	0	0	0	1	2	relative	web
dilakukan	oleh	1	1	1	0	0	0	0	0	0	0	0	2	relative	web
dilakukan	oleh	1	0	1	1	1	0	1	0	0	0	1	4	relative	kompas
dilakukan	oleh	1	0	1	1	1	0	0	0	0	0	0	1	relative	web
dilakukan	oleh	1	0	1	1	1	0	0	0	0	0	1	1	main	kompas
dilakukan	oleh	1	1	1	0	1	0	0	0	0	1	0	1	main	kompas
dibuat	oleh	1	1	1	1	1	0	0	0	1	0	1	14	relative	web
dilakukan	oleh	1	0	1	1	1	0	1	0	0	1	0	4	main	kompas
dilakukan	oleh	1	0	1	1	1	0	0	0	0	0	1	3	relative	web
dilakukan	oleh	1	0	1	1	1	0	0	0	0	0	1	3	relative	web
dilakukan	zero	1	0	1	1	1	0	0	0	0	1	0	1	relative	kompas
dibuat	zero	1	1	1	1	1	1	1	0	1	1	0	2	relative	kompas
disebut	oleh	1	1	1	1	1	0	1	0	0	1	1	2	relative	web
dilakukan	zero	1	0	1	1	1	0	1	0	0	1	1	1	main	kompas
dilakukan	oleh	1	0	1	1	1	0	0	0	0	1	0	2	main	web
ditemukan	oleh	1	1	0	1	1	0	0	0	0	1	1	2	main	web
diberikan	oleh	1	1	0	1	1	0	1	0	1	1	1	2	relative	web
dilakukan	zero	1	1	1	1	1	0	1	0	0	1	1	1	relative	kompas
dilakukan	oleh	1	1	1	1	1	0	1	0	0	1	0	7	main	kompas
dikatakan	zero	1	1	1	1	1	0	0	0	0	1	1	11	main	kompas
diperlukan	oleh	0	0	1	1	1	0	1	0	0	1	1	4	relative	kompas
disebut	zero	1	1	0	1	1	0	0	0	0	0	0	1	relative	kompas
dilakukan	oleh	1	1	0	1	1	0	1	0	0	0	0	2	relative	web
disebut	zero	1	1	1	1	1	0	1	0	0	0	1	1	relative	kompas
digunakan	zero	1	0	1	1	1	0	1	0	0	1	1	3	main	kompas
dilakukan	oleh	1	1	1	1	1	0	1	0	0	1	1	2	relative	kompas
dilakukan	zero	1	1	0	1	0	0	0	0	0	0	1	1	relative	kompas
diberikan	zero	1	1	1	1	1	0	0	0	0	0	0	2	main	web
dilakukan	oleh	1	0	1	1	0	0	0	0	0	0	0	1	relative	web
dilakukan	oleh	1	1	1	1	0	0	0	0	0	0	1	2	main	web
dilakukan	zero	1	0	1	1	1	0	0	0	0	1	0	4	relative	web
dilakukan	oleh	1	1	1	1	1	0	0	0	0	1	0	1	relative	web
dilakukan	zero	1	1	1	1	0	0	0	0	0	0	0	2	relative	kompas
dilakukan	zero	1	0	1	1	1	0	0	0	0	0	1	1	sub	web
dilakukan	oleh	1	0	1	1	1	0	0	0	0	1	1	12	relative	web
digunakan	oleh	1	0	1	1	1	1	0	0	0	0	0	6	relative	web
dilakukan	oleh	1	1	1	0	1	0	0	0	0	0	1	2	relative	web
dilakukan	zero	1	1	1	1	1	1	0	0	0	1	0	2	relative	web
digunakan	oleh	0	0	1	1	1	1	0	0	1	0	0	1	relative	web
dilakukan	zero	1	1	1	0	1	0	0	0	0	0	0	1	relative	kompas
dilakukan	zero	1	1	1	1	1	1	1	0	0	1	1	2	main	web
dilakukan	zero	1	1	1	1	1	1	0	0	0	1	0	1	relative	kompas
dilakukan	zero	1	0	1	1	1	1	0	0	0	0	1	2	relative	kompas
dilakukan	oleh	1	1	0	1	0	1	0	0	0	0	0	1	relative	web
dilakukan	zero	1	1	0	1	1	1	1	0	0	1	1	2	relative	web
dilakukan	oleh	1	0	1	1	1	1	0	0	0	0	0	1	relative	web
dilakukan	oleh	1	1	1	1	1	1	0	0	0	1	1	3	relative	web
dilakukan	oleh	1	1	1	1	1	1	0	0	0	1	1	1	relative	kompas
dilakukan	zero	1	0	1	1	1	1	0	0	0	1	0	1	main	kompas
dilakukan	oleh	1	1	1	1	1	1	0	0	0	1	1	5	relative	web
dilakukan	oleh	1	1	1	1	1	1	0	0	0	1	0	6	main	kompas
dilakukan	zero	1	1	1	1	1	1	0	0	0	1	0	3	relative	web
dilakukan	oleh	1	1	1	1	1	1	0	0	0	0	0	1	relative	web
dikenal	oleh	0	0	1	1	1	0	0	0	0	0	1	4	relative	web
dilakukan	zero	1	1	1	1	1	1	1	0	0	1	1	12	relative	kompas
dilakukan	zero	1	1	1	1	1	1	1	1	1	1	1	7	sub	kompas
dilakukan	zero	1	0	1	1	0	1	1	0	0	0	1	1	relative	kompas
diberikan	oleh	1	1	0	1	1	0	0	0	1	1	0	1	relative	web
dilakukan	oleh	1	0	1	1	1	1	0	0	0	0	1	2	relative	web
dilakukan	oleh	1	1	0	1	1	1	1	0	0	0	1	1	relative	web
diberikan	oleh	1	1	1	1	1	0	0	0	0	1	1	1	relative	web
digunakan	zero	1	0	1	1	1	1	0	0	1	0	1	1	relative	kompas
diberikan	oleh	1	1	0	1	1	0	0	0	0	1	0	5	relative	kompas
dilakukan	zero	1	1	1	1	1	1	0	0	0	0	1	2	relative	web
digunakan	oleh	1	0	1	1	1	1	1	0	0	0	0	1	rmain	kompas
dilakukan	oleh	1	1	0	1	1	1	0	0	0	0	1	4	relative	web
dilakukan	zero	1	0	1	1	1	1	0	0	0	1	0	1	relative	kompas
dilakukan	oleh	1	0	1	0	1	1	1	0	0	0	1	3	main	web
dilakukan	zero	1	1	1	1	0	1	1	0	0	0	1	1	sub	web
dilakukan	zero	1	0	1	1	1	1	0	0	0	0	1	1	relative	web
